canonical_id,publisher,product_family,edition,version,metric_type,aliases
MS-OFFICE-STD-2016,Microsoft,Office,Standard,2016,Per Device,Office Standard 2016|Office Std 2016|OFFSTD2016
MS-OFFICE-PROPLUS-2016,Microsoft,Office,Professional Plus,2016,Per Device,Office Professional Plus 2016|Office Pro Plus 2016|OFFPROPLUS2016
MS-OFFICE-STD-2019,Microsoft,Office,Standard,2019,Per Device,Office Standard 2019|Office Std 2019|OFFSTD2019
MS-OFFICE-PROPLUS-2019,Microsoft,Office,Professional Plus,2019,Per Device,Office Professional Plus 2019|Office Pro Plus 2019|OFFPROPLUS2019
MS-OFFICE-STD-2021,Microsoft,Office,Standard,2021,Per Device,Office Standard 2021|Office Std 2021|OFFSTD2021
MS-OFFICE-PROPLUS-2021,Microsoft,Office,Professional Plus,2021,Per Device,Office Professional Plus 2021|Office Pro Plus 2021|OFFPROPLUS2021
MS-OFFICE-STD-2024,Microsoft,Office,Standard,2024,Per Device,Office Standard 2024|Office Std 2024|OFFSTD2024
MS-OFFICE-PROPLUS-2024,Microsoft,Office,Professional Plus,2024,Per Device,Office Professional Plus 2024|Office Pro Plus 2024|OFFPROPLUS2024
MS-OFFICE-LTSC-2021,Microsoft,Office,LTSC Standard,2021,Per Device,Office LTSC 2021|Office LTSC Standard 2021
MS-OFFICE-LTSC-2024,Microsoft,Office,LTSC Standard,2024,Per Device,Office LTSC 2024|Office LTSC Standard 2024
MS-EXCH-STD,Microsoft,Exchange Server,Standard,,Server + CAL,Exchange Server Standard|Exch Svr Std|EXCHSVRSTD
MS-EXCH-ENT,Microsoft,Exchange Server,Enterprise,,Server + CAL,Exchange Server Enterprise|Exch Svr Ent|EXCHSVRENT
MS-EXCH-CAL-STD,Microsoft,Exchange Server,Standard CAL,,Per User or Per Device,Exchange Standard CAL|Exch Std CAL
MS-EXCH-CAL-ENT,Microsoft,Exchange Server,Enterprise CAL,,Per User or Per Device (additive to Standard CAL),Exchange Enterprise CAL|Exch Ent CAL
MS-SP-STD,Microsoft,SharePoint Server,Standard,,Server + CAL,SharePoint Server Standard|SP Svr Std
MS-SP-ENT,Microsoft,SharePoint Server,Enterprise,,Server + CAL,SharePoint Server Enterprise|SP Svr Ent
MS-SKYPE-SVR,Microsoft,Skype for Business Server,,,Server + CAL,Skype for Business Server|Lync Server
MS-PROJECT-STD,Microsoft,Project,Standard,,Per Device,Project Standard|MS Project Standard|Project Std
MS-PROJECT-PRO,Microsoft,Project,Professional,,Per Device or Per User Subscription,Project Professional|MS Project Professional|Project Pro
MS-PROJECT-P1,Microsoft,Project,Plan 1,,Per User Subscription,Project Plan 1|Project Online Essentials
MS-PROJECT-P3,Microsoft,Project,Plan 3,,Per User Subscription,Project Plan 3|Project Online Professional
MS-PROJECT-P5,Microsoft,Project,Plan 5,,Per User Subscription,Project Plan 5|Project Online Premium
MS-VISIO-STD,Microsoft,Visio,Standard,,Per Device,Visio Standard|MS Visio Standard|Visio Std
MS-VISIO-PRO,Microsoft,Visio,Professional,,Per Device,Visio Professional|MS Visio Professional|Visio Pro
MS-VISIO-P1,Microsoft,Visio,Plan 1,,Per User Subscription,Visio Plan 1
MS-VISIO-P2,Microsoft,Visio,Plan 2,,Per User Subscription,Visio Plan 2
MS-DYN365-SALES-PROFESSIONAL,Microsoft,Dynamics 365,Sales Professional,,Per User Subscription,Dynamics 365 Sales Professional|Dyn365 Sales Professional
MS-DYN365-SALES-ENTERPRISE,Microsoft,Dynamics 365,Sales Enterprise,,Per User Subscription,Dynamics 365 Sales Enterprise|Dyn365 Sales Enterprise
MS-DYN365-CUSTOMER-SERVICE-PROFESSIONAL,Microsoft,Dynamics 365,Customer Service Professional,,Per User Subscription,Dynamics 365 Customer Service Professional|Dyn365 Customer Service Professional
MS-DYN365-CUSTOMER-SERVICE-ENTERPRISE,Microsoft,Dynamics 365,Customer Service Enterprise,,Per User Subscription,Dynamics 365 Customer Service Enterprise|Dyn365 Customer Service Enterprise
MS-DYN365-FIELD-SERVICE,Microsoft,Dynamics 365,Field Service,,Per User Subscription,Dynamics 365 Field Service|Dyn365 Field Service
MS-DYN365-FINANCE,Microsoft,Dynamics 365,Finance,,Per User Subscription,Dynamics 365 Finance|Dyn365 Finance
MS-DYN365-SUPPLY-CHAIN-MANAGEMENT,Microsoft,Dynamics 365,Supply Chain Management,,Per User Subscription,Dynamics 365 Supply Chain Management|Dyn365 Supply Chain Management
MS-DYN365-BUSINESS-CENTRAL-ESSENTIALS,Microsoft,Dynamics 365,Business Central Essentials,,Per User Subscription,Dynamics 365 Business Central Essentials|Dyn365 Business Central Essentials
MS-DYN365-BUSINESS-CENTRAL-PREMIUM,Microsoft,Dynamics 365,Business Central Premium,,Per User Subscription,Dynamics 365 Business Central Premium|Dyn365 Business Central Premium
MS-DYN365-PROJECT-OPERATIONS,Microsoft,Dynamics 365,Project Operations,,Per User Subscription,Dynamics 365 Project Operations|Dyn365 Project Operations
MS-PBI-PRO,Microsoft,Power BI,Pro,,Per User Subscription,Power BI Pro|PBI Pro
MS-PBI-PPU,Microsoft,Power BI,Premium Per User,,Per User Subscription,Power BI Premium Per User|PBI PPU
MS-PBI-CAPACITY,Microsoft,Power BI,Premium Capacity,,Per Capacity (P/F SKU) Subscription,Power BI Premium|Power BI Premium Capacity
MS-POWERAPPS,Microsoft,Power Apps,,,Per User or Per App Subscription,Power Apps|PowerApps|Microsoft Power Apps
MS-POWERAUTOMATE,Microsoft,Power Automate,,,Per User or Per Flow Subscription,Power Automate|Microsoft Flow
MS-VS-PRO,Microsoft,Visual Studio,Professional,,Per User Subscription,Visual Studio Professional|VS Professional
MS-VS-ENT,Microsoft,Visual Studio,Enterprise,,Per User Subscription,Visual Studio Enterprise|VS Enterprise
MS-VSCODE,Microsoft,Visual Studio Code,,,Free (no license required),Visual Studio Code|VS Code|VSCode
MS-SYSCTR-STD,Microsoft,System Center,Standard,,Per Core (2-core pack),System Center Standard|SysCtr Std
MS-SYSCTR-DC,Microsoft,System Center,Datacenter,,Per Core (2-core pack),System Center Datacenter|SysCtr DC
MS-BIZTALK-STD,Microsoft,BizTalk Server,Standard,,Per Core (2-core pack),BizTalk Server Standard|BizTalk Std
MS-BIZTALK-ENT,Microsoft,BizTalk Server,Enterprise,,Per Core (2-core pack),BizTalk Server Enterprise|BizTalk Ent
MS-AZURE-DEVOPS,Microsoft,Azure DevOps Server,,,Server + CAL or Per User Subscription,Azure DevOps Server|Team Foundation Server|TFS
MS-DEFENDER-EP,Microsoft,Defender for Endpoint,,,Per User or Per Device Subscription,Defender for Endpoint|Microsoft Defender for Endpoint|MDE
MS-INTUNE,Microsoft,Intune,,,Per User Subscription,Microsoft Intune|Intune|Endpoint Manager
MS-ENTRA-P1,Microsoft,Entra ID,P1,,Per User Subscription,Entra ID P1|Azure AD Premium P1|Azure Active Directory Premium P1
MS-ENTRA-P2,Microsoft,Entra ID,P2,,Per User Subscription,Entra ID P2|Azure AD Premium P2
MS-COPILOT-M365,Microsoft,365 Copilot,,,Per User Subscription (add-on),Microsoft 365 Copilot|M365 Copilot|Copilot for Microsoft 365
MS-TEAMS-PHONE,Microsoft,Teams Phone,,,Per User Subscription,Teams Phone|Microsoft Teams Phone|Phone System
MS-RDS-CAL,Microsoft,Remote Desktop Services,CAL,,Per User or Per Device CAL,RDS CAL|Remote Desktop Services CAL|Terminal Server CAL
ORACLE-DB-EE-11G,Oracle,Database,Enterprise Edition,11g,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies),Oracle Database 11g Enterprise Edition|Oracle DB EE 11g|Oracle Database Enterprise Edition 11g
ORACLE-DB-EE-12C,Oracle,Database,Enterprise Edition,12c,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies),Oracle Database 12c Enterprise Edition|Oracle DB EE 12c|Oracle Database Enterprise Edition 12c
ORACLE-DB-EE-18C,Oracle,Database,Enterprise Edition,18c,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies),Oracle Database 18c Enterprise Edition|Oracle DB EE 18c|Oracle Database Enterprise Edition 18c
ORACLE-DB-EE-19C,Oracle,Database,Enterprise Edition,19c,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies),Oracle Database 19c Enterprise Edition|Oracle DB EE 19c|Oracle Database Enterprise Edition 19c
ORACLE-DB-EE-21C,Oracle,Database,Enterprise Edition,21c,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies),Oracle Database 21c Enterprise Edition|Oracle DB EE 21c|Oracle Database Enterprise Edition 21c
ORACLE-DB-EE-23AI,Oracle,Database,Enterprise Edition,23ai,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies),Oracle Database 23ai Enterprise Edition|Oracle DB EE 23ai|Oracle Database Enterprise Edition 23ai
ORACLE-DB-SE2,Oracle,Database,Standard Edition 2,,Named User Plus (min 10 NUP/server) or Socket (max 2 sockets),Oracle Database Standard Edition 2|Oracle DB SE2|ORACLEDBSE2
ORACLE-DB-SE,Oracle,Database,Standard Edition,,Named User Plus or Socket (legacy - superseded by SE2),Oracle Database Standard Edition|Oracle DB SE
ORACLE-DB-XE,Oracle,Database,Express Edition,,Free (resource-limited; no license required),Oracle Database Express Edition|Oracle DB XE|Oracle XE
ORACLE-DB-PERSONAL,Oracle,Database,Personal Edition,,Named User Plus (single user),Oracle Database Personal Edition
ORACLE-OPT-REAL-APPLICATION-CLUSTERS,Oracle,Real Application Clusters,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Real Application Clusters|Real Application Clusters
ORACLE-OPT-PARTITIONING,Oracle,Partitioning,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Partitioning|Partitioning
ORACLE-OPT-ADVANCED-SECURITY,Oracle,Advanced Security,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Advanced Security|Advanced Security
ORACLE-OPT-ADVANCED-COMPRESSION,Oracle,Advanced Compression,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Advanced Compression|Advanced Compression
ORACLE-OPT-ACTIVE-DATA-GUARD,Oracle,Active Data Guard,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Active Data Guard|Active Data Guard
ORACLE-OPT-IN-MEMORY-DATABASE,Oracle,In-Memory Database,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle In-Memory Database|In-Memory Database
ORACLE-OPT-MULTITENANT,Oracle,Multitenant,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Multitenant|Multitenant
ORACLE-OPT-SPATIAL-AND-GRAPH,Oracle,Spatial and Graph,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Spatial and Graph|Spatial and Graph
ORACLE-OPT-OLAP,Oracle,OLAP,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle OLAP|OLAP
ORACLE-OPT-LABEL-SECURITY,Oracle,Label Security,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE option - requires Database EE],Oracle Label Security|Label Security
ORACLE-PACK-DIAGNOSTICS-PACK,Oracle,Diagnostics Pack,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE management pack],Oracle Diagnostics Pack|Diagnostics Pack
ORACLE-PACK-TUNING-PACK,Oracle,Tuning Pack,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE management pack],Oracle Tuning Pack|Tuning Pack
ORACLE-PACK-DATABASE-LIFECYCLE-MANAGEMENT-PACK,Oracle,Database Lifecycle Management Pack,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE management pack],Oracle Database Lifecycle Management Pack|Database Lifecycle Management Pack
ORACLE-PACK-DATA-MASKING-AND-SUBSETTING-PACK,Oracle,Data Masking and Subsetting Pack,,,Named User Plus (min 25 NUP/proc for EE) or Processor (core factor applies) [EE management pack],Oracle Data Masking and Subsetting Pack|Data Masking and Subsetting Pack
ORACLE-WLS-STD,Oracle,WebLogic Server,Standard Edition,,Socket (physical CPU sockets),Oracle WebLogic Server Standard Edition|WebLogic SE|Oracle WebLogic SE
ORACLE-WLS-ENT,Oracle,WebLogic Server,Enterprise Edition,,Processor (core factor applies) or Named User Plus,Oracle WebLogic Server Enterprise Edition|WebLogic EE|Oracle WebLogic EE
ORACLE-WLS-SUITE,Oracle,WebLogic Server,Suite,,Processor (core factor applies),Oracle WebLogic Suite|WebLogic Suite
ORACLE-SOA,Oracle,SOA Suite,,,Processor (core factor applies),Oracle SOA Suite|SOA Suite
ORACLE-JAVA-SE,Oracle,Java SE,Universal Subscription,,"Per Employee (total employee count, not installs)",Oracle Java SE Universal Subscription|Java SE Subscription|Oracle Java SE
ORACLE-JDK,Oracle,JDK,,,Free under NFTC for recent versions; older versions may require subscription,Oracle JDK|Java Development Kit|Oracle Java Development Kit
ORACLE-EBS,Oracle,E-Business Suite,,,Application User or Named User Plus,Oracle E-Business Suite|Oracle EBS
ORACLE-PRIMAVERA,Oracle,Primavera P6,,,Named User Plus or Application User,Oracle Primavera P6|Primavera P6|Primavera
ORACLE-PEOPLESOFT,Oracle,PeopleSoft,,,Application User or Employee metric,Oracle PeopleSoft|PeopleSoft
ORACLE-SIEBEL,Oracle,Siebel CRM,,,Application User,Oracle Siebel|Siebel CRM|Siebel
ORACLE-GOLDENGATE,Oracle,GoldenGate,,,Processor (core factor applies) or Named User Plus,Oracle GoldenGate|GoldenGate
ORACLE-VIRTUALBOX,Oracle,VM VirtualBox,,,Base package free; Extension Pack requires license for commercial use,Oracle VM VirtualBox|VirtualBox|Oracle VirtualBox
ORACLE-MYSQL-ENT,Oracle,MySQL,Enterprise Edition,,Per Server Subscription,MySQL Enterprise Edition|MySQL Enterprise
ORACLE-MYSQL-CE,Oracle,MySQL,Community Edition,,Free (GPL; no license required),MySQL Community Edition|MySQL Community|MySQL Server
IBM-DB2-COMMUNITY,IBM,Db2,Community Edition,,Free (resource-limited; no license required),Db2 Community Edition|IBM Db2 Community
IBM-DB2-STD,IBM,Db2,Standard Edition,,PVU or Virtual Processor Core (VPC),Db2 Standard Edition|IBM Db2 Standard|Db2 SE
IBM-DB2-AE,IBM,Db2,Advanced Edition,,PVU or Virtual Processor Core (VPC),Db2 Advanced Edition|IBM Db2 Advanced|Db2 AE
IBM-DB2-AESE,IBM,Db2,Advanced Enterprise Server Edition,,PVU (sub-capacity requires ILMT),Db2 AESE|IBM Db2 Advanced Enterprise Server Edition
IBM-DB2-AWSE,IBM,Db2,Advanced Workgroup Server Edition,,PVU (sub-capacity requires ILMT),Db2 AWSE|IBM Db2 Advanced Workgroup Server Edition
IBM-WAS-BASE,IBM,WebSphere Application Server,Base,,PVU (sub-capacity requires ILMT),WebSphere Application Server Base|WAS Base|IBM WebSphere Application Server
IBM-WAS-ND,IBM,WebSphere Application Server,Network Deployment,,PVU (sub-capacity requires ILMT),WebSphere ND|WAS ND|IBM WebSphere Application Server Network Deployment
IBM-WAS-LIBERTY,IBM,WebSphere Application Server,Liberty,,PVU or VPC,WebSphere Liberty|WAS Liberty|Open Liberty
IBM-WAS-EXPRESS,IBM,WebSphere Application Server,Express,,PVU,WebSphere Application Server Express|WAS Express
IBM-MQ,IBM,MQ,,,PVU or VPC,IBM MQ|WebSphere MQ|MQSeries
IBM-MQ-ADV,IBM,MQ,Advanced,,PVU or VPC,IBM MQ Advanced|MQ Advanced
IBM-INFORMIX,IBM,Informix,,,PVU or Authorized User Single Install,IBM Informix|Informix Dynamic Server|Informix
IBM-SPSS-STATS,IBM,SPSS Statistics,,,Authorized User or Concurrent User,IBM SPSS Statistics|SPSS Statistics|SPSS
IBM-SPSS-MODELER,IBM,SPSS Modeler,,,Authorized User or Concurrent User,IBM SPSS Modeler|SPSS Modeler
IBM-COGNOS,IBM,Cognos Analytics,,,"Authorized User, Concurrent User, or PVU",IBM Cognos Analytics|Cognos Analytics|Cognos
IBM-MAXIMO,IBM,Maximo,,,"Authorized User, Concurrent User, or App Points",IBM Maximo|Maximo Asset Management|Maximo
IBM-BIGFIX,IBM,BigFix,,,Per Client Device or Managed Virtual Server,IBM BigFix|BigFix Inventory|BigFix Platform
IBM-ILMT,IBM,License Metric Tool,,,No charge (required for IBM sub-capacity PVU licensing),IBM License Metric Tool|ILMT
IBM-TIVOLI-MON,IBM,Tivoli Monitoring,,,PVU or Resource Value Unit (RVU),IBM Tivoli Monitoring|Tivoli Monitoring|ITM
IBM-TIVOLI-STORAGE,IBM,Storage Protect (Tivoli Storage Manager),,,"PVU, Terabyte, or Front-End capacity",IBM Storage Protect|Tivoli Storage Manager|TSM|IBM Spectrum Protect
IBM-DATASTAGE,IBM,DataStage,,,PVU or Virtual Processor Core,IBM DataStage|InfoSphere DataStage|DataStage
IBM-API-CONNECT,IBM,API Connect,,,Virtual Processor Core (VPC),IBM API Connect|API Connect
IBM-DATAPOWER,IBM,DataPower Gateway,,,PVU or Appliance,IBM DataPower|DataPower Gateway|DataPower
IBM-CONTROL-DESK,IBM,Control Desk,,,Authorized User or Concurrent User,IBM Control Desk|Control Desk
IBM-RATIONAL-CC,IBM,Rational ClearCase,,,Authorized User or Floating User,IBM Rational ClearCase|Rational ClearCase|ClearCase
IBM-RATIONAL-DOORS,IBM,Rational DOORS,,,Authorized User or Floating User,IBM Rational DOORS|Rational DOORS|DOORS
IBM-PLANNING-ANALYTICS,IBM,Planning Analytics,,,Authorized User or PVU,IBM Planning Analytics|Planning Analytics|TM1
IBM-WATSONX,IBM,watsonx,,,Resource Unit or Subscription,IBM watsonx|watsonx.ai|watsonx
IBM-AIX,IBM,AIX,,,Per Processor Core (by machine tier),IBM AIX|AIX Operating System|AIX
IBM-ZOS,IBM,z/OS,,,MSU (Millions of Service Units) / MLC or OTC,IBM z/OS|z/OS
VMWARE-VCF,VMware (Broadcom),Cloud Foundation (VCF),,,Per Core Subscription (16-core minimum per CPU; subscription only since 2024) - full stack bundle incl. vSAN/NSX,VMware Cloud Foundation|VCF|VMware VCF|Cloud Foundation
VMWARE-VVF,VMware (Broadcom),vSphere Foundation (VVF),,,Per Core Subscription (16-core minimum per CPU; subscription only since 2024) - being phased out per Broadcom roadmap,vSphere Foundation|VVF|VMware vSphere Foundation
VMWARE-VSPHERE-STD,VMware (Broadcom),vSphere,Standard,,Per Core Subscription (16-core minimum per CPU; subscription only since 2024),vSphere Standard|VMware vSphere Standard|VSPHERESTD
VMWARE-VSPHERE-ENTPLUS,VMware (Broadcom),vSphere,Enterprise Plus,,Per Core Subscription (16-core minimum per CPU; subscription only since 2024),vSphere Enterprise Plus|VMware vSphere Enterprise Plus|VSEP
VMWARE-VSPHERE-ESSPLUS,VMware (Broadcom),vSphere,Essentials Plus,,Legacy perpetual (discontinued; migrate to VVF/VCF),vSphere Essentials Plus|VMware vSphere Essentials Plus|VVEP
VMWARE-VSAN,VMware (Broadcom),vSAN,,,Per TiB Capacity Subscription (0.25 TiB/core included with VCF),VMware vSAN|vSAN|Virtual SAN
